source,title,price_million_vnd,price_raw,price_per_m2_million,area_m2,bedrooms,floors,frontage_m,road_width_m,direction,property_type,legal_status,district,address,description,url,scraped_at
homedy_land_list,Bán đất đường hoà minh 1 hướng đông nam đối diện công viên.,4050.0,"4,05 Tỷ",59.56,68.0,,,,,,land,,,,"Bán đất đường Hoà Minh 1 hướng Đông Nam đối diện công viên. Vị trí gần chợ, sát biển , khu dân cư đông đúc..Giá : 4.05 tỷ - Liên hệ để...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-1-huong-dong-nam-doi-dien-cong-vien-es3142302,2026-05-19T18:18:37
homedy_land_list,🔴💥bán đất đường hòa minh 30 - thông nguyễn sinh sắc,6560.0,"6,56 Tỷ",65.6,100.0,,,5.0,7.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hòa Minh 30 - thông Nguyễn Sinh Sắc- Hòa Minh - Liên Chiểu - Đà Nẵng- DT: 100m2 (5x20)m- Đường 7,5m, lề 3m- Vị trí: trục thông Nguyễn Sinh...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-30-thong-nguyen-sinh-sac-es3142030,2026-05-19T18:18:37
homedy_land_list,🔴💥bán đất đường hòa minh 1 - gần biển - đối diện công viên,4050.0,"4,05 Tỷ",59.56,68.0,,,5.0,5.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hòa Minh 1 - Gần biển - Đối diện công viên- Hòa Minh, Q Liên Chiểu, Đà Nẵng- Diện tích : 67,5m2 (5x13,5)m- Đường 5.5m, lề 3m - Vị trí: Gần...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-1-gan-bien-doi-dien-cong-vien-es3140501,2026-05-19T18:18:37
homedy_land_list,Cần bán 1 cặp đất mặt tiền đường kinh dương vương - dt 216m2,14000.0,14 Tỷ,64.81,216.0,,,,,,land,,Lien Chieu,Lien Chieu,"Cần bán 1 cặp đất mặt tiền đường Kinh Dương Vương- Phường Hòa Minh- Quận Liên Chiểu- Đà Nẵng- TRục đường tập trung chủ yếu kinh doanh, gần biển, vừa ở và...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/can-1-cap-mat-tien-duong-kinh-vuong-dt-216m2-es3140453,2026-05-19T18:18:37
homedy_land_list,"🔴💥bán đất đường trần nguyên đán - vị trí đẹp - đường 10,5m",5500.0,"5,5 Tỷ",57.89,95.0,,,4.5,10.5,,land,,Lien Chieu,Lien Chieu,Bán đất đường Trần Nguyên Đán - Vị trí đẹp - Hòa Minh - Liên Chiểu - Đà Nẵng- Diện tích đất 94.5m2 (4.5x21)m - Đường rộng 10.5m lề 5m- Vị trí: khu kinh...,https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-tran-nguyen-dan-vi-tri-dep-105m-es3140392,2026-05-19T18:18:37
homedy_land_list,"Chào bán lô đất mặt tiền nguyễn nhược pháp lê. đường 10,5m lề 4m.",3980.0,"3,98 Tỷ",39.8,100.0,,,5.0,10.5,,land,,,,"Chào bán lô đất mặt tiền Nguyễn Nhược Pháp lê. Đường 10,5m lề 4m.- Dt đất 100m2, ngang 5.- Hướng Tây Bắc.- Vị trí nằm sát Bùi Tấn Diên. Khu dân cư toàn nhà...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/chao-lo-mat-tien-nguyen-nhuoc-phap-le-duong-105m-4m-es3140389,2026-05-19T18:18:39
homedy_land_list,"🔴💥bán đất đường 10,5m nguyễn nhược pháp",3980.0,"3,98 Tỷ",39.8,100.0,,,5.0,10.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường 10,5m Nguyễn Nhược Pháp- Hòa Minh, Liên Chiểu, Đà Nẵng- Dtđ 100m2 (5x20)m- Đường: 10,5m, lề 4m- Vị trí: Gần trường ĐH Duy Tân, TDTT, siêu thị,...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-105m-nguyen-nhuoc-phap-es3140170,2026-05-19T18:18:39
homedy_land_list,🌅 BÁN đất đồng xoài hướng đông nam giá tốt để đầu tư,4300.0,"4,3 Tỷ",46.74,92.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"🔥 BÁN ĐẤT ĐẸP – 30 ĐỒNG XOÀI, ĐÀ NẴNG 🔥📍 Vị trí vàng – trung tâm phát triển khu vực Liên Chiểu Diện tích: 5 x 18.5m = 92.5m² Đường: 10.5m rộng...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/dong-xoai-huong-nam-gia-tot-de-dau-tu-es3139564,2026-05-19T18:18:39
homedy_land_list,Bán đất mặt tiền đường trần nguyên đán - gía đầu tư,5500.0,"5,5 Tỷ",57.89,95.0,,,,,,land,,,,Bán đất mặt tiền đường Trần Nguyên Đán - Gía đầu tưVị trí: Gần đường Hồ Tùng Mậu thông nguyễn sinh sắc Gần biển Nguyễn Tất Thành và chợ. Đầy đủ tiện ích...,https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-tran-nguyen-dan-gia-dau-tu-es3139559,2026-05-19T18:18:39
homedy_land_list,Cần bán 1 cặp đất mặt tiền đường kinh dương vương - dt 216m2,14000.0,14 Tỷ,64.81,216.0,,,,,,land,,Lien Chieu,Lien Chieu,"Cần bán 1 cặp đất mặt tiền đường Kinh Dương Vương- Phường Hòa Minh- Quận Liên Chiểu- Đà Nẵng- TRục đường tập trung chủ yếu kinh doanh, gần biển, vừa ở và...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/can-1-cap-mat-tien-duong-kinh-vuong-dt-216m2-es3139558,2026-05-19T18:18:39
homedy_land_list,🔴💥bán đất 2 lô liền kề đường trần nguyên đán - gần hồ tùng mậu,11800.0,"11,8 Tỷ",62.11,190.0,,,9.0,10.5,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 lô liền kề đường Trần Nguyên Đán- Hòa Minh - Liên Chiểu - Đà Nẵng- Diện tích đất 189,8m2 (9x21)m- Đường rộng 10.5m lề 5m thoáng mát- Vị trí: khu...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-lo-ke-duong-tran-nguyen-dan-gan-ho-tung-mau-es3138548,2026-05-19T18:18:39
homedy_land_list,🔴💥bán đất 2 lô liền kề đường kinh dương vương,14000.0,14 Tỷ,64.81,216.0,,,9.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất 2 lô liền kề đường Kinh Dương Vương- Hòa Minh, Liên Chiểu, Đà Nẵng- Dtđ: 216m2 (9x24)m- Đường: 15,5m, lề 6m- Vị trí: Gần biển, ĐH Bách Khoa, sát...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/2-lo-ke-duong-kinh-vuong-es3138522,2026-05-19T18:18:39
homedy_land_list,"Bán đất mặt tiền đường hoàng văn thái, phường hòa khánh nam, quận liên chiểu",3300.0,"3,3 Tỷ",29.2,113.0,,,,33.0,,land,,Lien Chieu,Lien Chieu,"Bán đất mặt tiền đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu- Diện tích: 112 m2- Ngang: 4.5 m vuông vắn- Đường rộng 33m trục chính lên Bà Nà...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-hoang-van-thai-phuong-hoa-khanh-nam-es3138521,2026-05-19T18:18:39
homedy_land_list,"🔴💥bán đất đường 10,5m thanh nghị - thông nguyễn sinh sắc",10000.0,10 Tỷ,55.56,180.0,,,9.0,10.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường 10,5m Thanh Nghị - Thông Nguyễn Sinh Sắc- Liên Chiểu - Đà Nẵng- Diện tích : 180m2 (9x20)m - Đường 10,5m. lề 5m - thông Nguyễn Sinh Sắc- Vị...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-105m-thanh-nghi-thong-nguyen-sinh-sac-es3138431,2026-05-19T18:18:42
homedy_land_list,Bán đất mặt tiền Nam Trân – lô đôi 240m² – vị trí kinh doanh đắc địa – giá chỉ 16.3 tỷ,16300.0,"16,3 Tỷ",67.92,240.0,,,,,,land,,Thanh Khe,Thanh Khe,"Diện tích lớn: 240m² – lô đất vuông vức, mặt tiền rộng rãiVị trí trung tâm quận Thanh Khê – tuyến đường kinh doanh sầm uất, dân cư đông đúcHiện trạng: Đất...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-nam-tran-lo-doi-240m-vi-tri-kinh-doanh-dac-dia-gia-chi-16-3-ty-es3138370,2026-05-19T18:18:42
homedy_land_list,🔴💥bán đất mt đường hoàng văn thái - sát đường mẹ suốt,3500.0,"3,5 Tỷ",47.95,73.0,,,4.5,2.0,,land,,Lien Chieu,Lien Chieu,"Bán đất MT đường Hoàng Văn Thái - sát đường Mẹ Suốt- Quận Liên Chiểu, TP Đà Nẵng- Diện tích: 73m2 ngang 4,5m nở hậu kẹp kiệt phía sau- Đường 2 làn rộng:...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mt-duong-hoang-van-thai-sat-me-suot-es3138355,2026-05-19T18:18:42
homedy_land_list,🔴💥bán đất 1 cặp đường phan thị nể - sát biển - 234m2,13500.0,"13,5 Tỷ",57.69,234.0,,,10.0,5.5,,land,,Lien Chieu,Lien Chieu,"Bán đất 1 cặp đường Phan Thị Nể - sát biển- Hòa Minh - Liên Chiểu - Đà Nẵng- DT: 234m2 (ngang 10m)- Đường 5,5m, lề 3m- Vị trí: cách biển tầm 70m, khu đông...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/1-cap-duong-phan-thi-ne-sat-bien-234m2-es3138347,2026-05-19T18:18:42
homedy_land_list,Đất mặt tiền đường phan văn định - cách biển chỉ vài chục mét,7500.0,"7,5 Tỷ",52.08,144.0,,,6.3,,,land,,Lien Chieu,Lien Chieu,"Đất mặt tiền đường Phan Văn Định - cách biển chỉ vài chục mét- Quận Liên Chiểu - Đà Nẵng.- DT 144m2 (6,3x22,9)m- Giá : 7,5 tỷ - Sổ hồng chính chủ: - Pháp lý...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-phan-van-dinh-cach-bien-chi-vai-chuc-met-es3138303,2026-05-19T18:18:42
homedy_land_list,Bán lô đất hòa phú 23 - khu e kim long - liên chiểu - đà nẵng,5150.0,"5,15 Tỷ",57.22,90.0,,3.4,5.0,7.0,,land,,Lien Chieu,Lien Chieu,"Bán lô đất Hòa Phú 23 - Khu E Kim Long - Liên chiểu - Đà Nẵng - Đường 7m5 Hòa Phú 23 - Dt 90 m2 . Ngang 5 m - Khu đô Thị cao tầng , toàn nhà 3,4 tầng ,...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-hoa-phu-23-khu-e-kim-long-es3138302,2026-05-19T18:18:42
homedy_land_list,🔴💥bán đất đường 7.5m bàu năng 11 - sát đường nam trân và hoàng thị loan,4500.0,"4,5 Tỷ",47.37,95.0,,,5.0,7.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường 7.5m Bàu Năng 11 - Sát đường Nam Trân và Hoàng Thị Loan- Q. Liên Chiểu, TP Đà Nẵng- DTĐ: 95m2 (5x19)m- Đường rộng 7.5m lề 4m- vị trí Sát đường...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-7-5m-bau-11-sat-nam-tran-va-hoang-thi-loan-es3138288,2026-05-19T18:18:42
homedy_land_list,🔴💥bán đất đường phú xuân 2 - kề lô góc - sát phùng hưng,5400.0,"5,4 Tỷ",47.79,113.0,,,5.0,6.0,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Phú Xuân 2 - Kề lô góc - sát Phùng Hưng- Hòa Minh, Liên Chiểu, Đà Nẵng- Dt: 112,5m2 (5x22,5)m- Đường rộng 6m, lề 3mKhu điện âm rất đẹp- Vị...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-phu-xuan-2-ke-lo-goc-sat-phung-hung-es3138197,2026-05-19T18:18:42
homedy_land_list,"Bán đất phan thị nể, sát biển, vị trí siêu đẹp - 234m2 xây căn hộ quá đẹp",13500.0,"13,5 Tỷ",57.69,234.0,,,,5.0,,land,,,,"Bán đất Phan Thị Nể, sát Biển, vị trí siêu đẹpSong song Nguyễn Sinh SắcĐường 5m5 lề 3mDiện tích 234m2Lô sạch đẹp xung quanh toàn nhà Cao Tầng Giá mềm : 13,5...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/phan-thi-ne-sat-bien-vi-tri-sieu-dep-234m2-xay-can-ho-qua-es3137875,2026-05-19T18:18:42
homedy_land_list,🔴💥bán đất mt đường hoàng văn thái - gần ngã 4 đèn xanh/đỏ,3300.0,"3,3 Tỷ",29.2,113.0,,,,2.0,,land,,Lien Chieu,Lien Chieu,"Bán đất MT đường Hoàng Văn Thái - Gần ngã 4 đèn xanh/đỏ- Quận Liên Chiểu, TP Đà Nẵng- Diện tích: 112.5m2 - Đường 2 làn rộng: 33m, lề rộng đến 6m- Vị trí:...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mt-duong-hoang-van-thai-gan-nga-4-den-xanh-do-es3137874,2026-05-19T18:18:42
homedy_land_list,🔴💥bán đất đường hoà phú 23 - khu e kim long,5150.0,"5,15 Tỷ",57.22,90.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hoà Phú 23 - Khu E Kim Long- Hòa Minh, Liên Chiểu, Đà Nẵng- Dt đất: 90m2 (5x18m)- Đường: 7,5m - Lề 3m- Vị trí: đối diện trung quận, khu E VIP...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-phu-23-khu-e-kim-long-es3137870,2026-05-19T18:18:44
homedy_land_list,🔴💥bán đất đường hoà phú 23 - khu e kim long,5150.0,"5,15 Tỷ",57.22,90.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hoà Phú 23 - Khu E Kim Long- Hòa Minh, Liên Chiểu, Đà Nẵng- Dt đất: 90m2 (5x18m)- Đường: 7,5m - Lề 3m- Vị trí: đối diện trung quận, khu E VIP...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-phu-23-khu-e-kim-long-es3137720,2026-05-19T18:18:44
homedy_land_list,🔴💥bán đất 1 cặp đường phan thị nể - sát biển - 234m2,13500.0,"13,5 Tỷ",57.69,234.0,,,10.0,5.5,,land,,Lien Chieu,Lien Chieu,"Bán đất 1 cặp đường Phan Thị Nể - sát biển- Hòa Minh - Liên Chiểu - Đà Nẵng- DT: 234m2 (ngang 10m)- Đường 5,5m, lề 3m- Vị trí: cách biển tầm 70m, khu đông...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/1-cap-duong-phan-thi-ne-sat-bien-234m2-es3137708,2026-05-19T18:18:44
homedy_land_list,"Bán đất mt đường 10m5 thanh nghị, liên chiểu - dt 180m2",10000.0,10 Tỷ,55.56,180.0,,,,10.0,,land,,Lien Chieu,Lien Chieu,"Bán đất mt đường 10m5 Thanh Nghị, Liên Chiểu. - Vị trí thông Nguyễn Sinh Sắc, gần Mega Market, gần trường Đại Học Sư Phạm. - Lô đất đẹp ngay trung tâm vừa ở...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mt-duong-10m5-thanh-nghi-dt-180m2-es3137504,2026-05-19T18:18:44
homedy_land_list,Bán lô đất hòa phú 23 - khu e kim long - liên chiểu - đà nẵng,5150.0,"5,15 Tỷ",57.22,90.0,,3.4,5.0,7.0,,land,,Lien Chieu,Lien Chieu,"Bán lô đất Hòa Phú 23 - Khu E Kim Long - Liên chiểu - Đà Nẵng - Đường 7m5 Hòa Phú 23 - Dt 90 m2 . Ngang 5 m - Khu đô Thị cao tầng , toàn nhà 3,4 tầng ,...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-hoa-phu-23-khu-e-kim-long-es3137404,2026-05-19T18:18:44
homedy_land_list,"🔴💥bán đất đường 10,5m thanh nghị - thông nguyễn sinh sắc",10000.0,10 Tỷ,55.56,180.0,,,9.0,10.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường 10,5m Thanh Nghị - Thông Nguyễn Sinh Sắc- Liên Chiểu - Đà Nẵng- Diện tích : 180m2 (9x20)m - Đường 10,5m. lề 5m - thông Nguyễn Sinh Sắc- Vị...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-105m-thanh-nghi-thong-nguyen-sinh-sac-es3137345,2026-05-19T18:18:44
homedy_land_list,Bán đất lô góc 2 mặt tiền đường hồ tùng mậu và hòa minh 5,14800.0,"14,8 Tỷ",107.25,138.0,,,6.5,,,land,,,,"Bán đất lôg óc 2 Mặt Tiền Đường Hồ Tùng Mậu và Hòa Minh 5- Sát biển- Diện Tích : 138m2 (ngang 6,5m) - Vị Trí : Lô góc 2 mặt tiền nằm ngay Vị trí trung tâm...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-goc-2-mat-tien-duong-ho-tung-mau-va-hoa-minh-5-es3137343,2026-05-19T18:18:44
homedy_land_list,🔴💥bán đất đường hòa minh 5 - gần biển - sát hồ tùng mậu,4450.0,"4,45 Tỷ",55.62,80.0,,,5.0,5.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hòa Minh 5 - Gần biển - sát Hồ Tùng Mậu- Hòa Minh, Q Liên Chiểu, Đà Nẵng- Diện tích : 80m2 (5x16)m- Sạch đẹp không dính cống trụ- Đường 5.5m,...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-5-gan-bien-sat-ho-tung-mau-es3137333,2026-05-19T18:18:44
homedy_land_list,Bán đất lô góc 2 mặt tiền đường hồ tùng mậu và hòa minh 5,14800.0,"14,8 Tỷ",107.25,138.0,,,6.5,,,land,,,,"Bán đất lôg óc 2 Mặt Tiền Đường Hồ Tùng Mậu và Hòa Minh 5- Sát biển- Diện Tích : 138m2 (ngang 6,5m) - Vị Trí : Lô góc 2 mặt tiền nằm ngay Vị trí trung tâm...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/lo-goc-2-mat-tien-duong-ho-tung-mau-va-hoa-minh-5-es3137092,2026-05-19T18:18:44
homedy_land_list,"Bán đất mặt tiền đường trần triệu luật, phường hòa minh, quận liên chiểu",6800.0,"6,8 Tỷ",68.0,100.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất mặt tiền đường Trần Triệu Luật, Phường Hòa Minh, Quận Liên Chiểu- Diện tích: 100m2; (5x20)m Khu E - Kim Long- Vị trí: Lô đất ngay đầu đường Trần...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-tran-trieu-luat-phuong-hoa-minh-es3137091,2026-05-19T18:18:44
homedy_land_list,"🔴💥bán đất đường trần nguyên đán - vị trí đẹp - đường 10,5m",5500.0,"5,5 Tỷ",57.89,95.0,,,4.5,10.5,,land,,Lien Chieu,Lien Chieu,Bán đất đường Trần Nguyên Đán - Vị trí đẹp - Hòa Minh - Liên Chiểu - Đà Nẵng- Diện tích đất 94.5m2 (4.5x21)m - Đường rộng 10.5m lề 5m- Vị trí: khu kinh...,https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-tran-nguyen-dan-vi-tri-dep-105m-es3137088,2026-05-19T18:18:44
homedy_land_list,🔴💥bán đất mặt tiền đường bàu vàng 6 - sạch đẹp,3390.0,"3,39 Tỷ",33.9,100.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất mặt tiền đường Bàu Vàng 6 - Sạch đẹp- P. Hòa Khánh Bắc. Quận Liên Chiểu, Thành Phố Đà Nẵng- Dtđ: 100m2, (5x20)m- Đường rộng: 7,5m, lề 3m- Vị trí:...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-bau-vang-6-sach-dep-es3137068,2026-05-19T18:18:44
homedy_land_list,"Bán đất mặt tiền đường nguyễn tất thành nối dài, vị trí rất đẹp.",4950.0,"4,95 Tỷ",47.14,105.0,,,,,,land,,Lien Chieu,Lien Chieu,"Bán đất mặt tiền đường Nguyễn Tất Thành nối dài, vị trí rất đẹp. Tuyến đường kết nối cảng liên chiểu - khu công nghiệp - khu công nghệ cao. Vị trí cực kỳ...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-nguyen-tat-thanh-noi-dai-vi-tri-rat-dep-es3136643,2026-05-19T18:18:44
homedy_land_list,🔴💥bán đất đường phan văn định - gần biển xây ks - căn hộ quá đẹp,7500.0,"7,5 Tỷ",52.08,144.0,,,6.3,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Phan Văn Định - gần biển xây KS - căn hộ quá đẹp- Quận Liên Chiểu, Thành phố Đà Nẵng- DTĐ: 144m2 (ngang 6,3m)- Đường: 10,5m, lề 5m- Vị trí:...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-phan-van-dinh-gan-bien-xay-ks-can-ho-qua-dep-es3136498,2026-05-19T18:18:44
homedy_land_list,🔴💥bán đất mặt tiền đường bàu vàng 6 - sạch đẹp,3390.0,"3,39 Tỷ",33.9,100.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất mặt tiền đường Bàu Vàng 6 - Sạch đẹp- P. Hòa Khánh Bắc. Quận Liên Chiểu, Thành Phố Đà Nẵng- Dtđ: 100m2, (5x20)m- Đường rộng: 7,5m, lề 3m- Vị trí:...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-bau-vang-6-sach-dep-es3136497,2026-05-19T18:18:44
homedy_land_list,🔴💥bán đất đường nguyễn tất thành - đối diện bãi tắm liên chiểu,24400.0,"24,4 Tỷ",65.07,375.0,,,15.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Nguyễn Tất Thành - Đối diện bãi tắm Liên Chiểu- Q. Liên Chiểu, Đà Nẵng- Diện tích: 375m2 (15x25)m- Đường rộng: 45m, lề 10m- Hướng: Đông Bắc.-...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-nguyen-tat-thanh-doi-dien-bai-tam-es3136444,2026-05-19T18:18:44
homedy_land_list,Đất mặt tiền đường phan văn định - cách biển chỉ vài chục mét,7500.0,"7,5 Tỷ",52.08,144.0,,,6.3,,,land,,Lien Chieu,Lien Chieu,"Đất mặt tiền đường Phan Văn Định - cách biển chỉ vài chục mét- Quận Liên Chiểu - Đà Nẵng.- DT 144m2 (6,3x22,9)m- Giá : 7,5 tỷ - Sổ hồng chính chủ: - Pháp lý...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/mat-tien-duong-phan-van-dinh-cach-bien-chi-vai-chuc-met-es3136443,2026-05-19T18:18:44
homedy_land_list,"Bán đất đường 7,5m bàu vàng 6 - diện tích: 100m2 ngang 5m",3390.0,"3,39 Tỷ",33.9,100.0,,,5.0,7.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường 7,5m Bàu Vàng 6Q, Liên Chiểu, Đà NẵngDiện tích: 100m2 ngang 5m Vị trí: gần các trường cấp 1,2,3 trường ĐHBK, ĐHSP, Cao đẳng Kinh Tế Kế...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-75m-bau-vang-6-dien-tich-100m2-ngang-5m-es3136442,2026-05-19T18:18:44
homedy_land_list,"Bán đất đường 7,5m bàu vàng 6 - diện tích: 100m2 ngang 5m",3390.0,"3,39 Tỷ",33.9,100.0,,,5.0,7.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường 7,5m Bàu Vàng 6Q, Liên Chiểu, Đà NẵngDiện tích: 100m2 ngang 5m Vị trí: gần các trường cấp 1,2,3 trường ĐHBK, ĐHSP, Cao đẳng Kinh Tế Kế...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-75m-bau-vang-6-dien-tich-100m2-ngang-5m-es3136170,2026-05-19T18:18:46
homedy_land_list,🔴💥bán đất đường phan văn định - gần biển xây ks - căn hộ quá đẹp,7500.0,"7,5 Tỷ",52.08,144.0,,,6.3,,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Phan Văn Định - gần biển xây KS - căn hộ quá đẹp- Quận Liên Chiểu, Thành phố Đà Nẵng- DTĐ: 144m2 (ngang 6,3m)- Đường: 10,5m, lề 5m- Vị trí:...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-phan-van-dinh-gan-bien-xay-ks-can-ho-qua-dep-es3135830,2026-05-19T18:18:46
homedy_land_list,Đất đường hoà minh 27 - khu điện âm - gần biển,4880.0,"4,88 Tỷ",50.83,96.0,,,5.0,6.0,,land,,,,"Đất đường Hoà Minh 27 - Khu điện âm - Gần biểnDt 95,5m (5x19,1), hướng tây bắc.Đường 6m lề 3m khu điện âm. Lô sạch đẹpVị trí sát lô góc, gần đường Nguyễn...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-27-khu-dien-am-gan-bien-es3135581,2026-05-19T18:18:46
homedy_land_list,Cần bán lô đất 2 mặt tiền hoàng thị loan & phú xuân 1,13000.0,13 Tỷ,75.14,173.0,,,7.0,,,land,,,,"Cần bán lô đất 2 mặt tiền Hoàng Thị Loan & Phú Xuân 1- Diện tích 171,5m2 NGANG 7M - Giá: 13 tỷ - Liên hệ để xem và làm việc chính chủ - Chuyên nhận...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/can-lo-2-mat-tien-hoang-thi-loan-phu-xuan-1-es3135578,2026-05-19T18:18:46
homedy_land_list,"Bán đất bàu mạc 6, phường hoà khánh bắc, quận liên chiểu",3800.0,"3,8 Tỷ",35.19,108.0,,,5.0,,,land,,Lien Chieu,Lien Chieu,"Bán đất BÀU MẠC 6, phường Hoà Khánh Bắc, quận Liên Chiểu, tp Đà Nẵng- Diện tích lớn : 107,5m2 ( ngang 5m x 21,5m) - Hướng Tây Bắc- Đường : 5m5 vĩa hè...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/bau-mac-6-phuong-hoa-khanh-bac-es3135536,2026-05-19T18:18:46
homedy_land_list,🔴💥bán đất đường hòa minh 5 - gần biển - sát hồ tùng mậu,4450.0,"4,45 Tỷ",55.62,80.0,,,5.0,5.5,,land,,Lien Chieu,Lien Chieu,"Bán đất đường Hòa Minh 5 - Gần biển - sát Hồ Tùng Mậu- Hòa Minh, Q Liên Chiểu, Đà Nẵng- Diện tích : 80m2 (5x16)m- Sạch đẹp không dính cống trụ- Đường 5.5m,...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-5-gan-bien-sat-ho-tung-mau-es3135535,2026-05-19T18:18:46
homedy_land_list,🔴siêu phẩm góc 2 mặt tiền đường 10m5 vị trí cách biển vài bước,14800.0,"14,8 Tỷ",107.25,138.0,,,,10.0,,land,,,,"Lô góc 2 mặt tiền đường Hồ Tùng Mậu, đường 10,5m lề 5m, hướng chính tây bắc, cách biển tầm 80m hướng phụ tây nam đường hoà minh 5 thông ra trục 60m đường...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/sieu-pham-goc-2-mat-tien-duong-10m5-vi-tri-cach-bien-vai-buoc-es3135527,2026-05-19T18:18:46
homedy_land_list,Đất đường hoà minh 27 - khu điện âm - gần biển,4880.0,"4,88 Tỷ",50.83,96.0,,,5.0,6.0,,land,,,,"Đất đường Hoà Minh 27 - Khu điện âm - Gần biểnDt 95,5m (5x19,1), hướng tây bắc.Đường 6m lề 3m khu điện âm. Lô sạch đẹpVị trí sát lô góc, gần đường Nguyễn...",https://homedy.com/ban-dat-quan-lien-chieu-da-nang/duong-hoa-minh-27-khu-dien-am-gan-bien-es3135516,2026-05-19T18:18:46
